words,Frequency
ٻيو,19609
ٿيڻ,19424
هنن,19407
مير,19279
کڻي,19128
بعد,18906
دور,18741
نالي,18700
ڪندو,18591
اهڙي,18256
آهيان,18231
سو,18207
آ,18176
جيڪا,18089
شروع,18074
انسان,17962
پاڪستان,17917
تڏهن,17907
پنهنجو,17899
تان,17844
ٽي,17801
اتي,17628
اندر,17515
تنهن,17288
جتي,17229
ڏانهن,17081
پير,16990
توهان,16980
ها,16947
هوندي,16943
پٽ,16906
سگهي,16896
ادب,16765
ڪيائين,16685
ملي,16658
موجود,16521
خبر,16463
خاص,16368
حڪومت,16281
لڳي,16118
ڪونه,16085
بابت,16078
ڏسي,16062
شيخ,16047
ڊاڪٽر,16019
ڇڏي,15950
لڳو,15816
مشهور,15764
گهڻو,15656
رهيا,15590
جيڪڏهن,15585
سبب,15510
پيدا,15410
سيد,15324
هيءُ,15292
ھن,15261
ڪندي,15203
وارن,15093
رات,15020
ڇڏيو,14944
ڪندا,14908
خيال,14865
ٿيون,14767
تعليم,14702
مختلف,14524
اوهان,14517
ڏئي,14494
شامل,14407
ناهي,14362
هيءَ,14249
رکي,14221
هيون,14189
ٿيا,14174
تمام,14149
حيدرآباد,14064
يعني,13910
اُن,13784
عام,13777
تھ,13668
پهرين,13652
ڏي,13543
آئون,13539
هاڻي,13521
وچ,13390
آواز,13343
وغيره,13338
تو,13326
سڀني,13298
مٿي,13264
وانگر,13203
طرف,13188
قسم,13091
پيا,13053
بن,13009
تنهنجي,12857
و,12839
رڳو,12717
ڪيا,12643
غلام,12632
ڏني,12584
هيٺ,12535
ٿيندي,12508
فقط,12445
ڏيڻ,12374
ٻيا,12371
اڃا,12332
پهريون,12291
ٻي,12258
آباد,12246
قائم,12220
منهنجو,12215
ويندي,12212
ادبي,12009
ڄڻ,11937
خدا,11922
سڄي,11899
شاعر,11853
سواءِ,11843
توکي,11793
پاڻي,11785
ٻن,11720
پاسي,11668
وارا,11576
کين,11449
سي,11414
حضرت,11409
آءٌ,11404
پيش,11390
ڪيل,11330
هه,11318
زندگيءَ,11260
ھڪ,11217
وڃن,11191
زمين,11177
آھن,11096
کانپوءِ,11069
عمر,11063
اي,11032
ويئي,10994
زندگي,10886
ياد,10863
سالن,10837
هوءَ,10775
ڪيئن,10756
سر,10733
ڏٺو,10674
ٻاهر,10642
سائين,10620
آئي,10575
ٿيل,10519
علم,10500
هوندا,10431
بند,10391
چئي,10348
هلي,10330
نئين,10312
اهڙو,10279
مرزا,10250
هاڻ,10248
اچڻ,10232
ڪٿي,10223
جنگ,10207
لکي,10140
جواب,10136
آيا,10058
باقي,10053
ڪراچي,10045
بخش,9988
جهاز,9964
گهٽ,9905
وڃڻ,9878
وفات,9857
لکيل,9821
ٻار,9767
مقرر,9734
لفظ,9710
چوڻ,9701
زبان,9666
محبت,9660
ڪوشش,9580
دوست,9579
رنگ,9531
ذڪر,9497
مٿان,9475
لکيو,9396
توڙي,9354
منهن,9344
مخدوم,9343
ڪافي,9309
احمد,9225
صورت,9218
نٿو,9192
ڏسڻ,9165
جاءِ,9160
رکيو,9159
پوي,9158
الدين,9147
موجب,9138
اڳتي,9115
بيان,9112
فقير,9110
ورتو,9108
حصو,9076
اسين,9071
اکين,9018
اڳيان,9001
ختم,8944
ڪتابن,8931
تن,8924
ٻڌي,8915
سياسي,8894
سمنڊ,8883
ويندا,8868
عمل,8857
حق,8837
اسڪول,8800
پاران,8771
نڪري,8726
استعمال,8713
اصل,8641
حسن,8625
ميان,8557
گهڻي,8550
آخر,8519
زماني,8476
صفحو,8469
تيار,8455
حسين,8450
ملڪن,8433
سفر,8405
ڏيئي,8400
آهيون,8379
جان,8374
حقيقت,8353
پنهنجن,8345
هڪڙي,8336
مونکي,8328
محسوس,8302
پري,8291
بادشاهه,8280
صرف,8239
ايندو,8233
بورڊ,8224
عورت,8196
مطلب,8157
ڪر,8137
ٿين,8135
ايم,8123
اهم,8113
ٻنهي,8111
چار,8046
گل,8027
پيار,8024
بس,8022
جلد,7975
ڄام,7974
ٻوليءَ,7971
قوم,7966
ڪراچيءَ,7962
مدد,7962
هندستان,7955
طرفان,7939
عالم,7902
حالت,7901
ڪهڙي,7901
ماءُ,7896
پاڻيءَ,7878
گهرجي,7857
در,7851
ڪريو,7846
خود,7829
شايد,7820
باب,7808
وڏا,7806
پي,7786
ڪيترن,7770
پنھنجي,7754
ڳالهيون,7746
ڏاڍو,7695
ظاهر,7645
پيءُ,7643
هنڌ,7614
ٻڌايو,7609
ٿيندا,7609
ڪيترائي,7600
ضرور,7584
من,7561
چيائين,7489
اسلام,7488
حوالي,7487
ذريعي,7472
پوري,7468
دوران,7455
آهين,7435
شاعري,7387
ضلعي,7349
خوش,7275
نئون,7238
رکڻ,7234
قديم,7167
اثر,7165
مولانا,7152
کن,7146
خلاف,7137
سگهجي,7093
جهڙي,7078
ٺٽي,7027
آمريڪا,6994
ڪوٽ,6980
استاد,6974
هوس,6937
هزار,6928
زور,6911
ڪير,6904
ڪڍي,6899
آزاد,6892
شيءِ,6889
مسجد,6870
تعلقي,6863
حيثيت,6809
شاعريءَ,6805
هڪڙو,6755
بيگ,6742
لڳا,6742
وزير,6696
اٿس,6684
ھئي,6684
ريت,6664
ايترو,6653
ماڻهوءَ,6627
ڪيون,6611
سخت,6610
شادي,6605
پاڪ,6603
ڀاءُ,6595
ويون,6592
غير,6590
جيان,6585
رهندو,6568
چڪو,6562
حڪم,6550
فوج,6539
صحيح,6538
سوال,6534
بلڪل,6533
اهڙا,6531
شايع,6530
ڪاليج,6530
اختيار,6527
ايندڙ,6513
ڪندڙ,6483
شخص,6467
ڌاري,6460
پسند,6447
ذات,6444
رهڻ,6428
اڌ,6421
معلوم,6407
مگر,6407
انگريزن,6400
ترجمو,6400
ديهه,6393
سامهون,6392
دؤر,6391
خط,6380
مليو,6379
آخري,6368
پنهنجا,6361
ڪيترا,6354
مسلمان,6351
جدا,6335
مال,6324
ڪونهي,6287
جهڙو,6284
قرآن,6267
موت,6264
ضرورت,6259
ڪانه,6254
امير,6246
اچن,6239
عشق,6229
حال,6219
ڏاڍي,6209
سچ,6207
ننڍي,6199
ٽن,6188
ھئا,6174
جاري,6173
زال,6167
جنھن,6154
راءِ,6140
ٻارن,6136
پوندو,6130
اکيون,6126
ڏکڻ,6126
نھ,6124
مقصد,6111
فتح,6103
شريف,6099
سا,6091
رستي,6081
سماجي,6072
وڌي,6070
ادا,6066
مثال,6062
قومي,6061
هيو,6050
يار,6050
پڇيو,6040
ڊي,6008
ٻولي,6002
بھ,5993
مطابق,5981
دير,5979
عوام,5965
وطن,5949
ويٺو,5941
حاجي,5926
وجود,5926
هليو,5916
پهچي,5908
هميشه,5905
سمجهي,5894
علائقي,5883
عوامي,5879
انگريزي,5872
ڪين,5859
ضروري,5835
بنياد,5833
ڪجي,5826
صبح,5793
سڄو,5781
اتر,5776
ويهي,5770
ڪهڙو,5761
نمبر,5761
روح,5742
بدران,5736
چوندا,5719
اخبار,5716
اڻ,5695
مضمون,5695
ٺاهي,5693
پهتو,5668
نظام,5665
پورو,5658
لکڻ,5648
واپس,5636
فارسي,5625
اڪثر,5624
ڄاڻ,5618
هئڻ,5589
شعر,5564
ڪردار,5558
وٺڻ,5556
عرب,5537
مري,5530
انساني,5519
معني,5510
مسلم,5503
لوڪ,5494
نهايت,5486
تحريڪ,5481
هندو,5475
ويس,5462
نموني,5460
بڻجي,5443
ٿر,5439
پٿر,5438
سج,5428
پڙهڻ,5422
سنڌو,5403
وڻ,5398
اھو,5385
انداز,5383
جنم,5379
ڇاڪاڻ,5366
ناول,5363
صدر,5352
اولاد,5340
اهڙيءَ,5339
لشڪر,5336
ٿورو,5335
شام,5318
هجڻ,5318
نٿي,5317
پنج,5315
ميمبر,5313
تاريخي,5307
تنهنجو,5293
سلسلي,5292
آيل,5291
سگهيو,5268
اوڀر,5265
انڊيا,5264
انهي,5263
ايتري,5263
جيتوڻيڪ,5250
راجا,5247
بيت,5233
ڏنا,5227
هجن,5223
مڙس,5199
ملڻ,5145
فڪر,5144
ملائيشيا,5136
چون,5132
ايندا,5122
نور,5118
چڱو,5114
ڪلام,5107
خاندان,5089
ٺهيل,5085
جيل,5081
ترقي,5066
سلطان,5056
سماج,5047
سنڌيءَ,5043
جسم,5040
باري,5033
سن,5023
چنڊ,5011
مالڪ,5008
قاضي,5003
کائي,4984
احوال,4983
رهن,4978
ثابت,4958
ميل,4944
ڪوبه,4940
ٿوري,4939
سامان,4915
صفحا,4913
مسلمانن,4909
بنا,4890
گڏجي,4883
موٽي,4882
مذهب,4846
روڊ,4841
صاف,4834
قانون,4832
داخل,4825
اديب,4824
مڪمل,4817
سرڪاري,4805
ٽيون,4798
چوي,4786
تنهنڪري,4783
درياهه,4781
ڪنھن,4779
هوا,4774
غريب,4773
عربي,4754
ڏيندو,4736
عظيم,4732
ايندي,4725
سلامت,4722
مراد,4722
حاڪم,4711
احساس,4704
آف,4687
ڏس,4686
آهستي,4683
تحقيق,4676
بابا,4672
لاڙڪاڻي,4666
سگهن,4661
قدر,4660
لفظن,4657
وڏن,4643
ساڳي,4631
ڀري,4630
ڌرتيءَ,4626
عزت,4626
اتان,4575
پوليس,4572
رت,4566
الڳ,4558
ماني,4551
مرد,4530
لطيف,4528
بزرگ,4524
ڏنل,4523
نوجوان,4519
بلوچ,4513
سکر,4513
ويجهو,4508
ڪهاڻي,4503
ڪرائي,4499
ڪار,4491
اُهي,4485
امام,4484
قيمت,4482
پنجاب,4479
ليکڪ,4478
وي,4469
اهميت,4468
سردار,4456
نبي,4456
مهل,4454
سياست,4448
تاج,4432
والد,4421
هُن,4401
پٺيان,4392
پيٽ,4390
چئبو,4382
ميدان,4373
ڪريان,4358
عليه,4352
حالتن,4343
يونيورسٽي,4342
جنرل,4337
شهرن,4332
اردو,4329
خير,4319
هئس,4319
نماز,4317
پروگرام,4306
فن,4305
نيٺ,4304
پڙهي,4301
شڪار,4301
انھن,4278
عورتن,4273
سرڪار,4253
خوبصورت,4249
منهنجا,4230
کائڻ,4228
بهتر,4225
لک,4225
تعلق,4223
پيئي,4214
هتان,4198
عجيب,4194
ڀلي,4193
گيت,4183
اوچتو,4176
روايت,4176
ڳالهين,4171
دوستن,4168
انگريز,4167
مرحوم,4167
خرچ,4165
ڀر,4151
اولهه,4141
آڻي,4139
گهڻا,4132
علمي,4128
ميمڻ,4128
قبول,4122
ورتي,4118
اياز,4116
پئجي,4111
ڀرسان,4109
ايران,4105
هڻي,4090
کانسواءِ,4081
سوچ,4078
هُو,4076
شيون,4074
رسول,4072
ساهه,4064
رياست,4058
حد,4054
گھر,4054
سٺو,4053
فيصلو,4053
ڳولهيو,4051
اٿم,4049
شڪل,4042
حصي,4041
عبدالله,4040
وار,4033
شير,4030
شاگرد,4011
لحاظ,4006
ڪهاڻيون,4001
ذهن,3997
خراب,3989
جبل,3983
خدمت,3975
آفيس,3974
رهندا,3974
نواب,3966
مذهبي,3962
بنيادي,3960
نوڪري,3946
ڏسو,3944
نظم,3938
باهه,3935
سؤ,3934
واهه,3934
قلعي,3933
ڀلا,3929
جهڙا,3927
قتل,3927
هينئر,3924
بار,3920
محنت,3913
ڪناري,3905
چونڊ,3903
عرصي,3903
پاس,3898
کپي,3895
اُتي,3873
درد,3866
هوٽل,3863
هٿن,3851
تعداد,3850
ڏک,3843
يونيورسٽيءَ,3843
پ,3839
خالي,3831
ساڻس,3831
سميت,3821
مشتمل,3821
روز,3813
اڳي,3812
طاقت,3805
بهرحال,3801
ننڊ,3801
سنڌين,3788
محمود,3785
اهڙن,3782
هاءِ,3780
جڏھن,3771
پائي,3761
لائبريري,3760
ڪمري,3759
وجهي,3756
ڏيندي,3753
ماحول,3750
نالا,3747
ڌيان,3739
شهيد,3734
شاعرن,3730
دين,3728
تيئن,3727
موڪليو,3726
ساري,3720
حڪيم,3709
ٻڌائي,3708
في,3704
ساڳئي,3699
پيرن,3694
سائنس,3693
ست,3689
قاسم,3688
آزاديءَ,3684
ڀٽو,3663
پويان,3662
او,3657
بيهي,3655
پنڌ,3651
سڏيو,3651
مسٽر,3648
ملاقات,3646
پروفيسر,3629
اعلي,3628
لڳ,3626
اظهار,3621
وٽان,3618
ڀيرو,3597
سمجهيو,3595
ڏيندا,3592
شين,3592
آڏو,3590
سنگاپور,3584
فلم,3581
دشمن,3580
گڏيل,3578
مرڪز,3578
باغ,3571
روشني,3566
سٺي,3563
واقعي,3561
آندو,3549
رکندڙ,3548
موجوده,3543
ڌار,3540
رستو,3525
انھيءَ,3518
هوم,3513
اکر,3510
ٿيندڙ,3504
پل,3502
چئن,3500
از,3495
پوندي,3495
اسلامي,3493
ڪلاڪ,3493
غلط,3484
جديد,3482
ڏنائين,3480
شروعات,3478
برابر,3461
صلاح,3460
چڱي,3456
غزل,3455
امان,3451
ڪيس,3451
تعالي,3450
خاطر,3438
لهي,3434
مس,3434
منظر,3432
موضوع,3432
ليڪن,3425
ڄائو,3424
تصور,3423
انگ,3422
ماڳ,3422
باوجود,3421
اميد,3419
گذريل,3416
ڇوڪري,3406
ڪنڌ,3393
آسمان,3392
شوق,3392
چوڻي,3390
منزل,3389
ابراهيم,3388
علائقن,3383
ليگ,3381
بيٺو,3377
پراڻي,3375
عقل,3371
م,3363
منھنجي,3344
نڪتو,3340
ويٺل,3338
خواب,3334
فوجي,3334
اڪبر,3333
گذري,3332
رکيل,3328
هلڻ,3327
قدم,3325
سونهن,3321
الطاف,3313
ٻڌڻ,3293
سنه,3293
ماڻھو,3292
تفصيل,3288
ڪيتريون,3280
فرق,3278
چڙهي,3270
علاوه,3270
مکيه,3266
آفيسر,3262
يورپ,3262
ويٺا,3261
آزادي,3249
اک,3248
ساڻ,3247
چوڌاري,3234
واپار,3232
ڀريل,3231
شڪارپور,3222
ڪائنات,3215
کير,3214
ڳالهائڻ,3212
سون,3210
چوندو,3206
آءُ,3204
عالمن,3202
آهيو,3199
اُهو,3197
اڃان,3191
ٻيون,3189
پريس,3184
اجازت,3183
سور,3183
دولت,3182
ھي,3180
نواز,3172
فصل,3171
نسل,3168
ڏين,3162
گهري,3162
ٻيهر,3161
سموري,3160
اعلان,3159
چاهي,3154
رهيون,3153
مواد,3153
نٿا,3153
مينهن,3150
سدائين,3146
ھر,3142
خوشي,3141
رهندڙ,3139
چڪا,3138
شاگردن,3137
فهرست,3135
مختصر,3135
ٺاهڻ,3134
گذاري,3133
سڀئي,3128
ڀيرا,3120
ذاتي,3114
يقين,3114
رهندي,3113
خيرپور,3112
شخصيت,3104
ديوان,3102
ڪرايو,3100
ڏينھن,3095
ن,3093
سيڪريٽري,3091
ڪرڻو,3089
ڇاپو,3082
راڄ,3081
نشان,3080
ڪامياب,3076
قومن,3072
ترتيب,3070
فوٽ,3067
دفعو,3065
وڌو,3065
مولوي,3062
ڌيءَ,3060
ويٺي,3058
ڀڄي,3056
پئسا,3052
ماري,3052
ملن,3050
اٺ,3045
پکي,3045
وات,3042
هونديون,3041
سمجهه,3038
ڪابه,3032
پڪ,3030
واٽ,3028
يوسف,3028
قبر,3027
پار,3022
ايئن,3021
آرام,3020
صوفي,3020
ڪجھ,3019
رپيا,3018
نقصان,3018
کانئس,3013
صديءَ,3011
وڌ,3009
تهذيب,3006
سگهندو,3006
وسيلي,3003
ڏهه,3001
لڳل,3001
محفوظ,3000
ميرن,2998
عملي,2997
بهترين,2989
مارچ,2988
اھا,2983
لاهور,2983
دڪان,2982
ابن,2979
جتان,2979
جهان,2975
ويل,2967
ڪاري,2964
ننڍو,2960
اٽڪل,2955
ظلم,2954
هيٺيان,2954
حساب,2953
فائدو,2946
ڪڇ,2946
گورنر,2938
اٿي,2933
شڪست,2933
سيوهڻ,2929
رخ,2923
صدي,2920
واسطو,2920
ايس,2909
خوشيءَ,2908
ٻڌو,2907
مضبوط,2907
چين,2906
راند,2906
قيد,2906
پيل,2905
کولي,2901
بلڪ,2898
دعا,2897
ڪئٽلاگ,2890
انڪار,2888
ٽائيٽل,2888
راڳ,2885
هئاسين,2882
پهچڻ,2880
سگھي,2879
عورتون,2878
ا,2877
ڪيائون,2871
گاهه,2868
بندر,2865
مٿس,2865
ولد,2859
روشن,2858
اُنهن,2856
روانو,2856
ممڪن,2855
امن,2848
محبوب,2848
مندر,2848
علاج,2845
ڏيو,2842
پارٽيءَ,2837
روپ,2836
گھڻو,2830
صادق,2827
مهراڻ,2826
جوان,2825
ڌرتي,2824
ون,2824
جيترو,2822
نتيجي,2821
اول,2820
انتظار,2819
مل,2819
ڪيم,2817
حافظ,2816
پرين,2809
اعظم,2808
تيز,2805
نوان,2802
شڪ,2798
گذريو,2797
ابو,2790
حملو,2788
سک,2788
سزا,2787
مسئلو,2786
مرڻ,2782
ڀٽي,2770
هيٺان,2764
رکن,2763
ڳالهائي,2760
اڳواڻ,2757
اسٽيشن,2753
ساڳيو,2750
تعمير,2749
چند,2744
لکيا,2744
سمجهڻ,2739
ڀيڻ,2736
اسپتال,2735
ٻڌل,2735
اديبن,2732
ڪريون,2729
تعليمي,2725
هڪدم,2725
ڇپيل,2723
هند,2720
کنيو,2717
اصول,2716
بيٺل,2715
جدوجهد,2715
رھيو,2715
فون,2711
لائق,2701
حضور,2697
مهيني,2695
حيرت,2689
سائيز,2688
سهڻي,2688
بکر,2686
چپ,2685
قبضو,2681
چاهيو,2680
پارٽي,2677
عالمي,2673
رسالي,2670
هيس,2668
رهجي,2659
انقلاب,2658
خيالن,2655
ڪلاس,2652
گرفتار,2650
تخليق,2647
ڇهه,2646
مٽيءَ,2646
ڪنڊ,2645
سنگت,2643
بحث,2640
ڪپڙا,2634
ٺاهيو,2633
مبارڪ,2633
ملڪيت,2633
سلسلو,2630
کاڌي,2629
فيض,2628
ٻانهن,2627
تڪليف,2627
ڪمال,2621
مقام,2621
رام,2615
جماعت,2612
ٽالپر,2609
مصنف,2608
چيني,2604
سين,2604
ڀارت,2601
ڏسندي,2601
غور,2597
ڪوئي,2593
ڀي,2592
کلي,2588
شاهي,2587
خريد,2583
ريڊيو,2580
ڪيئي,2572
آءِ,2570
سوچي,2569
فرض,2566
ڪل,2566
تصوير,2562
قبرستان,2561
علائقو,2558
ڪريم,2552
قدرت,2550
مقابلو,2550
موقعي,2550
تيل,2549
لاهي,2547
واقف,2546
راهه,2543
جيستائين,2542
آڪٽوبر,2540
ايڊيٽر,2539
سيٺ,2539
محترم,2538
دفعي,2537
مغل,2536
ايف,2535
ڇڏيا,2532
ڄاڻي,2528
ڪانهي,2527
وڃ,2526
ماٺ,2525
پڙهيو,2523
اٿئي,2522
چڪي,2520
رواج,2517
ملتان,2516
ٺيڪ,2515
انعام,2513
پيج,2512
ولي,2507
رئيس,2505
واريءَ,2505
ساٿي,2501
مليل,2499
ننڍا,2499
هت,2499
ايمان,2496
خبرون,2495
لڏي,2494
لڳندو,2491
وسلم,2487
مهمان,2485
پور,2483
چانهه,2483
رهائش,2483
کنڊ,2481
السلام,2480
مشڪل,2480
ملندو,2478
سگهان,2473
اھي,2467
سوچيو,2467
سڌو,2466
لا,2459
روم,2457
کاتي,2456
موسم,2456
ننڍڙي,2456
ڀت,2453
وڻن,2453
وڃان,2452
فرزند,2451
ڪاوڙ,2451
شاه,2448
تخت,2445
سير,2445
جانور,2441
پهرئين,2440
هندن,2439
چونڊن,2434
واپاري,2434
فيروز,2432
جهڙن,2427
طريقي,2427
آدم,2426
انسانن,2425
گهرن,2425
هزارين,2425
هئائين,2422
بيحد,2420
ڪشمير,2417
هيا,2416
منجهان,2413
سليمان,2412
جهڙوڪ,2409
ماهر,2409
مئي,2405
نتيجو,2404
وينديون,2402
ٿينديون,2401
واريون,2399
معلومات,2396
اسيمبليءَ,2394
قوت,2392
ھنن,2392
لغاري,2390
ايڏو,2388
مقابلي,2383
هڪٻئي,2380
سطح,2379
قابل,2379
مسافر,2378
مليا,2376
افسوس,2374
حيات,2372
اهڙيون,2371
نفرت,2363
موهن,2359
دهليءَ,2358
هم,2353
کٽي,2351
ڪامريڊ,2351
بلوچستان,2350
عطا,2349
ڇپيو,2346
سڏجي,2346
دڙي,2344
متان,2343
سامونڊي,2340
حيدر,2339
همت,2335
ڪيترو,2334
ماڻھن,2333
آگسٽ,2329
ڀرپور,2326
ڌڻي,2325
اچ,2323
صالح,2321
مجبور,2320
خوف,2319
ثبوت,2317
اندازو,2316
قلم,2315
وراڻيو,2314
لال,2313
حج,2309
ملئي,2308
کڻڻ,2307
قرار,2304
کاڌو,2304
آئين,2303
هاري,2302
بيمار,2300
ڪاٺ,2300
گرم,2300
خواجه,2296
دماغ,2291
گم,2291
راڻي,2290
سيڪشن,2290
صحت,2288
جنهنڪري,2286
جانورن,2285
ٻولين,2283
ڪتب,2281
نيڪ,2278
اشارو,2276
ڊپ,2274
هلندي,2274
آيس,2271
هائوس,2270
ڳوٺن,2268
بنجي,2267
ڪارڻ,2267
تنقيد,2265
رسالو,2263
طبقي,2260
ڇوڪريءَ,2259
ھٿ,2258
انصاف,2254
ڪٿان,2254
فضل,2253
بک,2252
ذوالفقار,2252
بلڪه,2251
لڳائي,2249
هلندو,2249
جام,2247
پيون,2244
اپريل,2243
مرڪزي,2243
بدن,2239
ڊسمبر,2239
عمارت,2233
فطرت,2232
آڻڻ,2227
ترخان,2224
مسئلن,2224
ٻيٽ,2220
فلسفي,2215
پنجن,2213
سڏ,2213
متاثر,2210
درٻار,2208
اخبارن,2205
هوائي,2205
عاشق,2203
پيئڻ,2202
ڪانفرنس,2202
بمبئي,2201
ڄاڻايل,2201
هليا,2201
ڪرائڻ,2200
گهڙي,2199
ساٿ,2198
انجنيئر,2197
ڀيري,2197
دروازي,2197
قبيلي,2194
منجهه,2193
ڏوهه,2191
سدا,2190
ي,2189
عباسي,2188
ڪهاڻين,2188
پتو,2185
رھي,2183
پڌرو,2181
بهار,2179
موقعو,2178
ڪرين,2173
عرض,2171
اداري,2170
ڍنڍ,2170
راز,2170
سمورو,2167
گاڏي,2166
جاني,2161
ساز,2159
صفحن,2159
هٿيار,2152
وارين,2152
ايشيا,2151
سلام,2151
اڪيلو,2150
عربن,2150
لاش,2150
ٻاهران,2149
روحاني,2148
مريد,2148
پريشان,2147
سيڪڙو,2147
ههع,2144
ريلوي,2139
اٿن,2135
ڪمن,2133
هندي,2132
شان,2129
دعوت,2128
بيگم,2125
اهوئي,2124
شراب,2124
ڪورٽ,2121
وچان,2121
بهادر,2118
ڇڏڻ,2118
دفن,2117
پاڙي,2115
سچل,2115
جنگي,2113
سرحد,2107
منظور,2106
خواهش,2105
ابتدائي,2102
حديث,2101
شرط,2101
ٽڪر,2098
نيوز,2098
ڪندس,2096
گھٽ,2096
لئه,2095
شاديءَ,2093
ٽنڊي,2092
جنوري,2091
ڦري,2091
اُها,2090
درجي,2090
ثقافت,2087
بازار,2084
حاضر,2084
ڪهڙا,2084
اسيمبلي,2083
وڏيون,2083
ٿيس,2081
متعلق,2081
ڏيکاري,2080
ڪمزور,2078
ويچار,2078
صوبي,2077
مٽي,2077
آغا,2076
مهينا,2075
سومرو,2074
معصوم,2074
جنت,2073
پيغام,2072
گول,2072
ٺهي,2069
چيف,2066
طريقو,2065
شمار,2063
علامه,2063
ذهني,2061
حل,2057
سارو,2056
حقيقي,2055
ٻيءَ,2054
فرمايو,2054
موڪلي,2054
پوڻ,2053
مقامي,2053
بندرگاهه,2051
جمال,2049
نصيب,2049
جلدي,2047
روپيا,2046
الائي,2045
ڌرم,2044
ڪپڙي,2044
عنوان,2042
پهاڪو,2041
ورهين,2038
ڇپايو,2037
ورتائين,2037
پاسو,2036
امر,2035
نديءَ,2035
برسات,2034
بڻائي,2032
پبليڪيشن,2032
سگهو,2032
بيٺي,2031
اين,2030
تنظيم,2027
چيم,2026
حياتي,2026
ڏنيون,2022
چيس,2019
خاموش,2019
مقبرو,2017
جيون,2016
ادارن,2015
ديس,2015
ضلعو,2015
انتظام,2014
ايڏي,2012
آن,2012
توسان,2012
سئو,2012
پياري,2009
سوين,2009
ڪڍيو,2008
تبديل,2006
ڀاڱي,2005
ناٽڪ,2004
سوار,2003
مصر,2003
جتوئي,2002
پڙهيل,1997
ڊگهي,1990
ابڙو,1988
ويهه,1986
انور,1985
حڪمران,1985
جلال,1983
رکندو,1982
پوندا,1981
چور,1980
موڪل,1976
محل,1975
گهڻن,1973
عبادت,1972
پون,1968
بجاءِ,1967
دم,1967
مڪي,1967
ڀائرن,1964
حصن,1962
ڪجھه,1961
هنڌن,1961
ٻڌ,1959
طبيعت,1956
نومبر,1956
هٿان,1956
کل,1955
لعل,1955
مارڪس,1955
وهي,1952
سمورا,1951
نصير,1951
البت,1948
ڪارو,1947
تقرير,1945
بلند,1941
پڙهو,1939
رسم,1932
معاشري,1931
سيپٽمبر,1930
ميٽر,1930
همراهه,1929
اِهو,1925
ڪڍڻ,1923
چاهيان,1918
ورهاڱي,1918
رپورٽ,1916
وٽس,1915
آثار,1914
عرصو,1914
گوشت,1913
جوش,1912
ڪئپٽن,1912
شريڪ,1910
لنڊن,1910
مهر,1910
حڪمت,1909
مادي,1909
مهينن,1909
هدايت,1908
آبادي,1906
قبضي,1906
رب,1905
ڏجي,1904
ڪيڏو,1903
درويش,1902
ڏانھن,1902
ميرزا,1902
قربان,1900
تعريف,1899
آھيان,1898
عيد,1898
بزرگن,1896
مزار,1896
دلچسپي,1895
ڪانگ,1894
مجموعو,1894
واسطي,1893
شعور,1892
انقلابي,1890
پرائمري,1889
اقتدار,1883
ڇڏيندو,1883
انگريزيءَ,1882
صلي,1882
اوهين,1881
طالب,1879
ڪامل,1879
غم,1876
چئجي,1874
حفاظت,1873
ڪانگريس,1872
ارادو,1870
ڏٺي,1870
عبداللطيف,1870
حياتيءَ,1867
بيماري,1866
سچي,1866
